symbol_id,root,path,line,language,subsystem,symbol_kind,qualified_name,signature,private_helper_area,risk_tier,expected_behavior_from_code,current_status,proof_status,strict_coverage_required,coverage_policy_status,next_action,owner_policy_note,updated_at
CODE-SYMBOL-00566,POKROV-app,packages/app_shell/lib/src/design_system/pokrov_pressable.dart,33,dart,POKROV client app,class,_PokrovPressableState,class _PokrovPressableState extends State<PokrovPressable> {,client_private_ui_helper,low,Support the private implementation behavior named `_PokrovPressableState` inside `packages/app_shell/lib/src/design_system/pokrov_pressable.dart`.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,needs_owner_decision_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Q-001 decides whether this private symbol needs a dedicated behavior test or remains covered by story/symbol tiers.,2026-07-05
CODE-SYMBOL-00567,POKROV-app,packages/app_shell/lib/src/design_system/pokrov_pressable.dart,37,dart,POKROV client app,method,_PokrovPressableState._setPressed,void _setPressed(bool value) {,client_private_ui_helper,low,Support the private implementation behavior named `_PokrovPressableState._setPressed` inside `packages/app_shell/lib/src/design_system/pokrov_pressable.dart`.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,needs_owner_decision_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Q-001 decides whether this private symbol needs a dedicated behavior test or remains covered by story/symbol tiers.,2026-07-05
CODE-SYMBOL-00569,POKROV-app,packages/app_shell/lib/src/design_system/pokrov_pressable.dart,46,dart,POKROV client app,method,_PokrovPressableState._setHovered,void _setHovered(bool value) {,client_private_ui_helper,low,Support the private implementation behavior named `_PokrovPressableState._setHovered` inside `packages/app_shell/lib/src/design_system/pokrov_pressable.dart`.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,needs_owner_decision_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Q-001 decides whether this private symbol needs a dedicated behavior test or remains covered by story/symbol tiers.,2026-07-05
CODE-SYMBOL-00581,POKROV-app,packages/app_shell/lib/src/design_system/pokrov_skeleton.dart,28,dart,POKROV client app,class,_PokrovSkeletonPulseState,class _PokrovSkeletonPulseState extends State<PokrovSkeletonPulse>,client_private_ui_helper,low,Support the private implementation behavior named `_PokrovSkeletonPulseState` inside `packages/app_shell/lib/src/design_system/pokrov_skeleton.dart`.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,needs_owner_decision_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Q-001 decides whether this private symbol needs a dedicated behavior test or remains covered by story/symbol tiers.,2026-07-05
CODE-SYMBOL-00583,POKROV-app,packages/app_shell/lib/src/design_system/pokrov_skeleton.dart,41,dart,POKROV client app,method,_PokrovSkeletonPulseState._syncController,void _syncController() {,client_private_ui_helper,low,Support the private implementation behavior named `_PokrovSkeletonPulseState._syncController` inside `packages/app_shell/lib/src/design_system/pokrov_skeleton.dart`.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,needs_owner_decision_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Q-001 decides whether this private symbol needs a dedicated behavior test or remains covered by story/symbol tiers.,2026-07-05
CODE-SYMBOL-00914,POKROV-app,packages/app_shell/lib/src/shared/info_sheet.dart,15,dart,Shared constants,function,_pokrovSheetAnimationStyle,AnimationStyle _pokrovSheetAnimationStyle(BuildContext context) {,client_private_ui_helper,low,Support the private implementation behavior named `_pokrovSheetAnimationStyle` inside `packages/app_shell/lib/src/shared/info_sheet.dart`.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,needs_owner_decision_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Q-001 decides whether this private symbol needs a dedicated behavior test or remains covered by story/symbol tiers.,2026-07-05
CODE-SYMBOL-00941,POKROV-app,packages/app_shell/lib/src/shared/shell_widgets.dart,224,dart,Shared constants,method,_ConnectOrbButtonState._emitPhaseHaptics,void _emitPhaseHaptics(_ConnectOrbButton oldWidget) {,client_private_ui_helper,low,Support the private implementation behavior named `_ConnectOrbButtonState._emitPhaseHaptics` inside `packages/app_shell/lib/src/shared/shell_widgets.dart`.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,needs_owner_decision_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Q-001 decides whether this private symbol needs a dedicated behavior test or remains covered by story/symbol tiers.,2026-07-05
CODE-SYMBOL-00962,POKROV-app,packages/app_shell/lib/src/shell/navigation_shell.dart,287,dart,POKROV client app,class,_TabTransition,class _TabTransition extends StatefulWidget {,client_private_ui_helper,medium,Render a private UI component inside its containing screen without becoming a standalone product story.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,needs_owner_decision_q001,"Prefer wrapper, widget, or story-level assertions if Q-001 requires stricter private-helper coverage.",Q-001 decides whether this private symbol needs a dedicated behavior test or remains covered by story/symbol tiers.,2026-07-05
CODE-SYMBOL-00964,POKROV-app,packages/app_shell/lib/src/shell/navigation_shell.dart,300,dart,POKROV client app,class,_TabTransitionState,class _TabTransitionState extends State<_TabTransition>,client_private_ui_helper,medium,Support the private implementation behavior named `_TabTransitionState` inside `packages/app_shell/lib/src/shell/navigation_shell.dart`.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,needs_owner_decision_q001,"Prefer wrapper, widget, or story-level assertions if Q-001 requires stricter private-helper coverage.",Q-001 decides whether this private symbol needs a dedicated behavior test or remains covered by story/symbol tiers.,2026-07-05
CODE-SYMBOL-02453,root,portal_bot/daily_panel_node_healthcheck.py,31,python,Backend and Telegram bots,function,_systemctl_is_active,def _systemctl_is_active(unit: str) -> str:,private_implementation_helper,low,Support the internal backend or operator flow named by the helper while preserving fail-closed behavior in its parent entrypoint.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,needs_owner_decision_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Q-001 decides whether this private symbol needs a dedicated behavior test or remains covered by story/symbol tiers.,2026-07-05
