symbol_id,root,path,line,language,subsystem,symbol_kind,qualified_name,signature,private_helper_area,risk_tier,expected_behavior_from_code,current_status,proof_status,strict_coverage_required,coverage_policy_status,next_action,owner_policy_note,updated_at
CODE-SYMBOL-00252,POKROV-app,apps/windows_shell/lib/main.dart,120,dart,POKROV client app,function,_scheduleMenuUpdate,void _scheduleMenuUpdate() {,client_desktop_host_helper,high,Support the private implementation behavior named `_scheduleMenuUpdate` inside `apps/windows_shell/lib/main.dart`.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,Add direct or public-wrapper behavior coverage before accepting a strict one-test-per-private-helper policy.,Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-21
CODE-SYMBOL-00253,POKROV-app,apps/windows_shell/lib/main.dart,128,dart,POKROV client app,function,_applyControllerState,Future<void> _applyControllerState() async {,client_desktop_host_helper,high,Complete the asynchronous internal helper operation implied by the function name and containing module.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,Add direct or public-wrapper behavior coverage before accepting a strict one-test-per-private-helper policy.,Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-21
CODE-SYMBOL-00254,POKROV-app,apps/windows_shell/lib/main.dart,156,dart,POKROV client app,function,_toggleConnection,Future<void> _toggleConnection() async {,client_desktop_host_helper,high,Complete the asynchronous internal helper operation implied by the function name and containing module.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,Add direct or public-wrapper behavior coverage before accepting a strict one-test-per-private-helper policy.,Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-21
CODE-SYMBOL-00255,POKROV-app,apps/windows_shell/lib/main.dart,161,dart,POKROV client app,function,_destroyTray,Future<void> _destroyTray() async {,client_desktop_host_helper,high,Complete the asynchronous internal helper operation implied by the function name and containing module.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,Add direct or public-wrapper behavior coverage before accepting a strict one-test-per-private-helper policy.,Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-21
CODE-SYMBOL-00568,POKROV-app,packages/app_shell/lib/client_routing_preferences.dart,440,dart,POKROV client app,function,_normalizeDnsUrl,String? _normalizeDnsUrl(String raw) {,private_implementation_helper,low,Return deterministic user-facing label or status copy for the feature state represented by the containing source file.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-21
CODE-SYMBOL-00569,POKROV-app,packages/app_shell/lib/client_routing_preferences.dart,452,dart,POKROV client app,function,_routeOverrideMatches,"bool _routeOverrideMatches( PokrovRouteOverride rule, String destination, PokrovRouteMatchType destinationType, ) {",private_implementation_helper,low,Return deterministic user-facing label or status copy for the feature state represented by the containing source file.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-21
CODE-SYMBOL-00570,POKROV-app,packages/app_shell/lib/client_routing_preferences.dart,472,dart,POKROV client app,function,_domainMatches,"bool _domainMatches(String domain, String suffix) {",private_implementation_helper,low,Return deterministic user-facing label or status copy for the feature state represented by the containing source file.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-21
CODE-SYMBOL-00571,POKROV-app,packages/app_shell/lib/client_routing_preferences.dart,476,dart,POKROV client app,function,_ipInSubnet,"bool _ipInSubnet(String ipText, String subnetText) {",private_implementation_helper,low,Return deterministic user-facing label or status copy for the feature state represented by the containing source file.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-21
CODE-SYMBOL-00572,POKROV-app,packages/app_shell/lib/client_routing_preferences.dart,499,dart,POKROV client app,function,_resolveProxyTag,"String _resolveProxyTag( List<Map<String, dynamic>> outbounds, Map<String, dynamic> route, ) {",private_implementation_helper,low,Return deterministic user-facing label or status copy for the feature state represented by the containing source file.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-21
CODE-SYMBOL-00573,POKROV-app,packages/app_shell/lib/client_routing_preferences.dart,526,dart,POKROV client app,function,_findOutboundByType,"String _findOutboundByType( List<Map<String, dynamic>> outbounds, String type, ) {",private_implementation_helper,low,Return deterministic user-facing label or status copy for the feature state represented by the containing source file.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-21
CODE-SYMBOL-00574,POKROV-app,packages/app_shell/lib/client_routing_preferences.dart,539,dart,POKROV client app,function,_appendUniqueRule,"void _appendUniqueRule( List<Map<String, dynamic>> rules, Map<String, dynamic> rule, ) {",private_implementation_helper,low,Support the private implementation behavior named `_appendUniqueRule` inside `packages/app_shell/lib/client_routing_preferences.dart`.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-21
