symbol_id,root,path,line,end_line,language,subsystem,symbol_kind,qualified_name,name,visibility,entrypoint_hint,coverage_tier,coverage_ref_count,coverage_refs,test_ref_count,test_refs,expected_behavior_from_code,manual_gate_refs,evidence_basis,next_action,updated_at
CODE-SYMBOL-00001,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidDefaultNetworkMonitor.kt,37,37,kotlin,POKROV client app,function,onAvailable,onAvailable,public,,client_platform_host_manual_gate,0,,0,,"function `onAvailable` must preserve native client host integration behavior in `apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidDefaultNetworkMonitor.kt`; runtime claims require platform tests, simulator/device proof, or owner evidence.",OWNER-GATE-ANDROID-PHYSICAL-INSTALL-CONNECT,Public native client host symbol is inventoried separately from ordinary backend/web helpers.,"Verify through platform unit tests, simulator/device runs, or explicit manual owner evidence before stronger runtime claims.",2026-07-20
CODE-SYMBOL-00002,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidDefaultNetworkMonitor.kt,41,41,kotlin,POKROV client app,function,onCapabilitiesChanged,onCapabilitiesChanged,public,,client_platform_host_manual_gate,0,,0,,"function `onCapabilitiesChanged` must preserve native client host integration behavior in `apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidDefaultNetworkMonitor.kt`; runtime claims require platform tests, simulator/device proof, or owner evidence.",OWNER-GATE-ANDROID-PHYSICAL-INSTALL-CONNECT,Public native client host symbol is inventoried separately from ordinary backend/web helpers.,"Verify through platform unit tests, simulator/device runs, or explicit manual owner evidence before stronger runtime claims.",2026-07-20
CODE-SYMBOL-00003,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidDefaultNetworkMonitor.kt,48,48,kotlin,POKROV client app,function,onLost,onLost,public,,client_platform_host_manual_gate,0,,0,,"function `onLost` must preserve native client host integration behavior in `apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidDefaultNetworkMonitor.kt`; runtime claims require platform tests, simulator/device proof, or owner evidence.",OWNER-GATE-ANDROID-PHYSICAL-INSTALL-CONNECT,Public native client host symbol is inventoried separately from ordinary backend/web helpers.,"Verify through platform unit tests, simulator/device runs, or explicit manual owner evidence before stronger runtime claims.",2026-07-20
CODE-SYMBOL-00004,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidDefaultNetworkMonitor.kt,66,66,kotlin,POKROV client app,function,ensureStarted,ensureStarted,public,,client_platform_host_manual_gate,0,,0,,"function `ensureStarted` must preserve native client host integration behavior in `apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidDefaultNetworkMonitor.kt`; runtime claims require platform tests, simulator/device proof, or owner evidence.",OWNER-GATE-ANDROID-PHYSICAL-INSTALL-CONNECT,Public native client host symbol is inventoried separately from ordinary backend/web helpers.,"Verify through platform unit tests, simulator/device runs, or explicit manual owner evidence before stronger runtime claims.",2026-07-20
CODE-SYMBOL-00005,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidDefaultNetworkMonitor.kt,80,80,kotlin,POKROV client app,function,start,start,public,,direct_token_test_ref,30,POKROV-app/apps/android_shell/test/android_manifest_test.dart; POKROV-app/apps/ios_shell/test/packet_tunnel_project_test.dart; POKROV-app/packages/app_shell/test/app_first_runtime_bootstrap_test.dart; POKROV-app/packages/app_shell/test/pokrov_seed_app_test.dart; POKROV-app/packages/runtime_engine/test/runtime_engine_test.dart; portal_bot/tests/test_app_first_api.py; portal_bot/tests/test_economy_trial_service.py; portal_bot/tests/test_email_auth.py; portal_bot/tests/test_telegram_oidc_auth.py; tests/test_account_foundation.py; tests/test_admin_ops_api.py; tests/test_admin_payments_api.py; tests/test_api_auth_and_tickets.py; tests/test_api_lifecycle_smoke.py; tests/test_api_p0_extensions.py; tests/test_bot_paywall.py; tests/test_brain_telegram_bot_menu_check.py; tests/test_client_ui_api_additions.py; tests/test_feedbackbot_moderation.py; tests/test_frontend_text_integrity.py; tests/test_helpbot_lifecycle.py; tests/test_internal_request_auth.py; tests/test_network_rollout_api.py; tests/test_payment_email_readiness_smoke.py; tests/test_pokrov_migration_defaults.py; tests/test_pokrov_support_agent_eval.py; tests/test_postgres_migration_helpers.py; tests/test_public_copy_guardrails.py; tests/test_release_workflow_security.py; tests/test_remote_install_mtproto_proxy.py,30,POKROV-app/apps/android_shell/test/android_manifest_test.dart; POKROV-app/apps/ios_shell/test/packet_tunnel_project_test.dart; POKROV-app/packages/app_shell/test/app_first_runtime_bootstrap_test.dart; POKROV-app/packages/app_shell/test/pokrov_seed_app_test.dart; POKROV-app/packages/runtime_engine/test/runtime_engine_test.dart; portal_bot/tests/test_app_first_api.py; portal_bot/tests/test_economy_trial_service.py; portal_bot/tests/test_email_auth.py; portal_bot/tests/test_telegram_oidc_auth.py; tests/test_account_foundation.py; tests/test_admin_ops_api.py; tests/test_admin_payments_api.py; tests/test_api_auth_and_tickets.py; tests/test_api_lifecycle_smoke.py; tests/test_api_p0_extensions.py; tests/test_bot_paywall.py; tests/test_brain_telegram_bot_menu_check.py; tests/test_client_ui_api_additions.py; tests/test_feedbackbot_moderation.py; tests/test_frontend_text_integrity.py; tests/test_helpbot_lifecycle.py; tests/test_internal_request_auth.py; tests/test_network_rollout_api.py; tests/test_payment_email_readiness_smoke.py; tests/test_pokrov_migration_defaults.py; tests/test_pokrov_support_agent_eval.py; tests/test_postgres_migration_helpers.py; tests/test_public_copy_guardrails.py; tests/test_release_workflow_security.py; tests/test_remote_install_mtproto_proxy.py,function `start` must preserve the behavior implied by automated tests that reference its symbol name. Referenced coverage: POKROV-app/apps/android_shell/test/android_manifest_test.dart; POKROV-app/apps/ios_shell/test/packet_tunnel_project_test.dart; POKROV-app/packages/app_shell/test/app_first_runtime_bootstrap_test.dart; plus 27 more refs.,,Symbol name appears in automated test files.,Keep token refs current; promote to story mapping if user-visible.,2026-07-20
CODE-SYMBOL-00006,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidDefaultNetworkMonitor.kt,96,96,kotlin,POKROV client app,function,stop,stop,public,,direct_token_test_ref,11,POKROV-app/apps/ios_shell/test/packet_tunnel_project_test.dart; POKROV-app/packages/runtime_engine/test/runtime_engine_test.dart; tests/test_account_foundation.py; tests/test_agent_docs_contract.py; tests/test_api_auth_and_tickets.py; tests/test_client_ui_api_additions.py; tests/test_pokrov_support_ai_kb_refresh.py; tests/test_remote_deploy_brain_portal_code.py; tests/test_support_agent_harness.py; tests/test_support_agent_provider.py; tests/test_support_ai_service.py,11,POKROV-app/apps/ios_shell/test/packet_tunnel_project_test.dart; POKROV-app/packages/runtime_engine/test/runtime_engine_test.dart; tests/test_account_foundation.py; tests/test_agent_docs_contract.py; tests/test_api_auth_and_tickets.py; tests/test_client_ui_api_additions.py; tests/test_pokrov_support_ai_kb_refresh.py; tests/test_remote_deploy_brain_portal_code.py; tests/test_support_agent_harness.py; tests/test_support_agent_provider.py; tests/test_support_ai_service.py,function `stop` must preserve the behavior implied by automated tests that reference its symbol name. Referenced coverage: POKROV-app/apps/ios_shell/test/packet_tunnel_project_test.dart; POKROV-app/packages/runtime_engine/test/runtime_engine_test.dart; tests/test_account_foundation.py; plus 8 more refs.,,Symbol name appears in automated test files.,Keep token refs current; promote to story mapping if user-visible.,2026-07-20
CODE-SYMBOL-00007,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidDefaultNetworkMonitor.kt,107,107,kotlin,POKROV client app,function,connectivity,connectivity,public,,direct_token_test_ref,2,POKROV-app/packages/app_shell/test/assistant_contract_test.dart; POKROV-app/packages/app_shell/test/pokrov_seed_app_test.dart,2,POKROV-app/packages/app_shell/test/assistant_contract_test.dart; POKROV-app/packages/app_shell/test/pokrov_seed_app_test.dart,function `connectivity` must preserve the behavior implied by automated tests that reference its symbol name. Referenced coverage: POKROV-app/packages/app_shell/test/assistant_contract_test.dart; POKROV-app/packages/app_shell/test/pokrov_seed_app_test.dart.,,Symbol name appears in automated test files.,Keep token refs current; promote to story mapping if user-visible.,2026-07-20
CODE-SYMBOL-00008,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidDefaultNetworkMonitor.kt,111,111,kotlin,POKROV client app,function,activeNetwork,activeNetwork,public,,client_platform_host_manual_gate,0,,0,,"function `activeNetwork` must preserve native client host integration behavior in `apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidDefaultNetworkMonitor.kt`; runtime claims require platform tests, simulator/device proof, or owner evidence.",OWNER-GATE-ANDROID-PHYSICAL-INSTALL-CONNECT,Public native client host symbol is inventoried separately from ordinary backend/web helpers.,"Verify through platform unit tests, simulator/device runs, or explicit manual owner evidence before stronger runtime claims.",2026-07-20
CODE-SYMBOL-00009,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidDefaultNetworkMonitor.kt,126,126,kotlin,POKROV client app,function,require,require,public,,direct_token_test_ref,5,POKROV-app/packages/app_shell/test/assistant_contract_test.dart; tests/test_admin_action_policy_coverage.py; tests/test_release_gate_check.py; tests/test_remote_postgres_candidate_gate.py; tests/test_validate_android_physical_audit_evidence.py,5,POKROV-app/packages/app_shell/test/assistant_contract_test.dart; tests/test_admin_action_policy_coverage.py; tests/test_release_gate_check.py; tests/test_remote_postgres_candidate_gate.py; tests/test_validate_android_physical_audit_evidence.py,function `require` must preserve the behavior implied by automated tests that reference its symbol name. Referenced coverage: POKROV-app/packages/app_shell/test/assistant_contract_test.dart; tests/test_admin_action_policy_coverage.py; tests/test_release_gate_check.py; plus 2 more refs.,,Symbol name appears in automated test files.,Keep token refs current; promote to story mapping if user-visible.,2026-07-20
CODE-SYMBOL-00010,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidDefaultNetworkMonitor.kt,159,159,kotlin,POKROV client app,function,notifyCurrentInterface,notifyCurrentInterface,public,,client_platform_host_manual_gate,0,,0,,"function `notifyCurrentInterface` must preserve native client host integration behavior in `apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidDefaultNetworkMonitor.kt`; runtime claims require platform tests, simulator/device proof, or owner evidence.",OWNER-GATE-ANDROID-PHYSICAL-INSTALL-CONNECT,Public native client host symbol is inventoried separately from ordinary backend/web helpers.,"Verify through platform unit tests, simulator/device runs, or explicit manual owner evidence before stronger runtime claims.",2026-07-20
